time,asset,scope,active_power,active_energy
2021-08-04 17:00:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 17:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 17:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 17:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 18:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 18:15:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 18:30:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 18:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 19:00:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 19:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 19:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 19:45:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 20:00:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 20:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 20:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 20:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 21:00:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 21:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 21:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 21:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 22:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 22:15:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 22:30:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,0.0,90000000.0
2021-08-04 22:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,222.68,90000000.0
2021-08-04 23:00:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,1622.55,90000000.0
2021-08-04 23:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,3379.29,90000000.0
2021-08-04 23:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,5389.35,90000000.0
2021-08-04 23:45:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,7530.91,90001000.0
2021-08-05 00:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,9534.79,90003000.0
2021-08-05 00:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,10197.9,90005000.0
2021-08-05 00:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,14063.87,90007000.0
2021-08-05 00:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,13470.62,90009000.0
2021-08-05 01:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,16042.28,90013000.0
2021-08-05 01:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,18864.7,90016000.0
2021-08-05 01:30:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,21885.34,90020000.0
2021-08-05 01:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,22887.41,90025000.0
2021-08-05 02:00:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,28480.27,90031000.0
2021-08-05 02:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,29211.1,90036000.0
2021-08-05 02:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,29838.17,90043000.0
2021-08-05 02:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,57091.33,90051000.0
2021-08-05 03:00:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,45661.67,90058000.0
2021-08-05 03:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,45622.84,90072000.0
2021-08-05 03:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,28654.22,90085000.0
