time,asset,scope,active_power,active_energy
2021-07-01 17:00:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 17:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 17:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 17:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 18:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 18:15:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 18:30:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 18:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 19:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 19:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 19:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 19:45:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 20:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 20:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 20:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 20:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 21:00:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 21:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 21:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 21:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 22:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 22:15:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-01 22:30:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,114.87,67865000.0
2021-07-01 22:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,907.34,67865000.0
2021-07-01 23:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2178.49,67865000.0
2021-07-01 23:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3758.19,67866000.0
2021-07-01 23:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4673.35,67867000.0
2021-07-01 23:45:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6465.6,67868000.0
2021-07-02 00:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6339.61,67870000.0
2021-07-02 00:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7371.47,67871000.0
2021-07-02 00:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,8940.07,67873000.0
2021-07-02 00:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,15924.11,67875000.0
2021-07-02 01:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,17889.72,67879000.0
2021-07-02 01:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20684.6,67884000.0
2021-07-02 01:30:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,23902.97,67889000.0
2021-07-02 01:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19843.85,67896000.0
2021-07-02 02:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,42572.58,67902000.0
2021-07-02 02:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,38856.25,67913000.0
2021-07-02 02:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,54633.48,67924000.0
2021-07-02 02:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,58304.54,67939000.0
2021-07-02 03:00:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,39153.38,67954000.0
2021-07-02 03:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,36511.02,67965000.0
2021-07-02 03:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,73670.44,67975000.0
2021-07-02 03:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,75199.5,67995000.0
2021-07-02 04:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,71121.35,68014000.0
2021-07-02 04:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19336.44,68033000.0
2021-07-02 04:30:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,46946.22,68038000.0
2021-07-02 04:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,70009.47,68050000.0
2021-07-02 05:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,46847.88,68067000.0
2021-07-02 05:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,67463.37,68079000.0
2021-07-02 05:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,58056.4,68096000.0
2021-07-02 05:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,87077.22,68110000.0
2021-07-02 06:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,92010.48,68132000.0
2021-07-02 06:15:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,68132.3,68155000.0
2021-07-02 06:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,71356.54,68172000.0
2021-07-02 06:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,46325.21,68190000.0
2021-07-02 07:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,46074.13,68202000.0
2021-07-02 07:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14683.99,68213000.0
2021-07-02 07:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14594.88,68217000.0
2021-07-02 07:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,12685.11,68220000.0
2021-07-02 08:00:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9940.63,68224000.0
2021-07-02 08:15:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,7001.99,68226000.0
2021-07-02 08:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5278.04,68228000.0
2021-07-02 08:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4181.55,68229000.0
2021-07-02 09:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,16816.63,68230000.0
2021-07-02 09:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,49663.67,68234000.0
2021-07-02 09:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,54195.22,68247000.0
