time,asset,scope,active_power,active_energy
2021-08-15 17:00:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 17:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 17:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 17:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 18:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 18:15:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 18:30:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 18:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 19:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 19:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 19:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 19:45:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 20:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 20:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 20:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 20:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 21:00:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 21:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 21:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 21:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 22:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 22:15:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-08-15 22:30:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,90000000.0
2021-08-15 22:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,828.38,90000000.0
2021-08-15 23:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,4410.11,90001000.0
2021-08-15 23:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,10594.81,90004000.0
2021-08-15 23:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,17821.71,90008000.0
2021-08-15 23:45:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,25752.63,90015000.0
2021-08-16 00:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,32737.47,90023000.0
2021-08-16 00:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,39130.23,90033000.0
2021-08-16 00:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,45666.81,90044000.0
2021-08-16 00:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,51744.36,90057000.0
2021-08-16 01:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,57542.56,90072000.0
2021-08-16 01:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,63258.04,90087000.0
2021-08-16 01:30:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,67414.37,90104000.0
2021-08-16 01:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,71595.5,90122000.0
2021-08-16 02:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,75024.18,90141000.0
2021-08-16 02:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,78578.12,90161000.0
2021-08-16 02:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,82357.15,90181000.0
2021-08-16 02:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,85346.09,90202000.0
2021-08-16 03:00:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,88905.83,90225000.0
2021-08-16 03:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,93223.68,90248000.0
2021-08-16 03:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,94592.93,90271000.0
2021-08-16 03:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,95550.92,90294000.0
2021-08-16 04:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,96447.55,90317000.0
2021-08-16 04:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,85209.9,90337000.0
2021-08-16 04:30:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,50000.84,90348000.0
2021-08-16 04:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,52056.82,90360000.0
2021-08-16 05:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,74308.56,90378000.0
2021-08-16 05:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,93514.09,90400000.0
2021-08-16 05:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,50717.27,90412000.0
2021-08-16 05:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,32926.13,90419000.0
2021-08-16 06:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,69975.68,90436000.0
2021-08-16 06:15:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,34193.49,90443000.0
2021-08-16 06:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,63828.45,90458000.0
2021-08-16 06:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,17572.93,90463000.0
2021-08-16 07:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,38142.05,90472000.0
2021-08-16 07:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,71276.78,90490000.0
2021-08-16 07:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,51013.82,90503000.0
2021-08-16 07:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,21161.69,90508000.0
2021-08-16 08:00:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,25290.96,90514000.0
2021-08-16 08:15:09+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,23488.81,90520000.0
