time,asset,scope,active_power,active_energy
2021-07-31 17:00:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 17:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 17:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 17:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 18:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 18:15:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 18:30:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 18:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 19:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 19:15:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 19:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 19:45:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 20:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 20:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 20:30:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 20:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 21:00:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 21:15:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 21:30:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 21:45:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 22:00:15+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 22:15:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,,
2021-07-31 22:30:12+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,0.0,112751000.0
2021-07-31 22:45:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,220.3,112751000.0
2021-07-31 23:00:10+00,ABB-115179-3Q15-4020,b107e879-e80b-499d-9e12-2b8c0a6cb4bf,1225.09,112751000.0
