time,asset,scope,active_power,active_energy
2021-08-04 17:00:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 17:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 17:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 17:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 18:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 18:15:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 18:30:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 18:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 19:00:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 19:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 19:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 19:45:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 20:00:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 20:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 20:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 20:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 21:00:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 21:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 21:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 21:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 22:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 22:15:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,,
2021-08-04 22:30:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,0.0,90000000.0
2021-08-04 22:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,621.19,90000000.0
2021-08-04 23:00:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,2750.14,90000000.0
2021-08-04 23:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,7418.34,90001000.0
2021-08-04 23:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,8638.92,90003000.0
2021-08-04 23:45:12+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,8318.4,90005000.0
2021-08-05 00:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,13470.6,90007000.0
2021-08-05 00:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,18091.35,90010000.0
2021-08-05 00:30:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,22436.69,90015000.0
2021-08-05 00:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,18266.38,90020000.0
2021-08-05 01:00:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,21973.63,90025000.0
2021-08-05 01:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,24237.06,90030000.0
2021-08-05 01:30:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,36852.87,90037000.0
2021-08-05 01:45:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,31876.96,90046000.0
2021-08-05 02:00:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,25766.08,90054000.0
2021-08-05 02:15:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,41874.79,90060000.0
2021-08-05 02:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,25453.21,90071000.0
2021-08-05 02:45:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,47355.86,90077000.0
2021-08-05 03:00:09+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,45868.62,90089000.0
2021-08-05 03:15:10+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,60369.25,90100000.0
2021-08-05 03:30:15+00,ABB-111871-3Q15-3720,e5207ce3-5911-4ce3-877f-be4e245e9ddf,59029.17,90116000.0
