time,asset,scope,active_power,active_energy
2021-07-29 17:00:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 17:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 17:30:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 17:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 18:00:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 18:15:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 18:30:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 18:45:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 19:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 19:15:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 19:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 19:45:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 20:00:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 20:15:10+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 20:30:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 20:45:15+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
2021-07-29 21:00:12+00,ABB-114589-3Q15-3720,16ed6a4c-00cd-49db-a698-2f9512c12f58,,
