time,PVS-100-TL-OUTD SN 115179-3Q15-4020,PVS-100-TL-OUTD SN 115190-3Q15-4020,PVS-100-TL-OUTD SN 115228-3Q15-4020
2021-07-21 22:30:12+00,0,0,0
2021-07-21 22:45:10+00,380.03,349.03,390.62
2021-07-21 23:00:10+00,2400.58,2212.85,2466.15
2021-07-21 23:15:15+00,4286.27,3911.66,4337.09
2021-07-21 23:30:15+00,7025.49,6172.26,6933.15
2021-07-21 23:45:12+00,11375.77,9303.11,10394.43
2021-07-22 00:00:15+00,20351.84,13928.31,16013.34
2021-07-22 00:15:10+00,30860.89,20230.12,23260.73
2021-07-22 00:30:10+00,42892.08,26691.6,30849.9
2021-07-22 00:45:15+00,55968.53,36499.11,41164.09
2021-07-22 01:00:15+00,52682.17,33312.08,37471.03
2021-07-22 01:15:15+00,58669.21,44827.58,49677.46
2021-07-22 01:30:09+00,74095.37,49874.06,61873.17
2021-07-22 01:45:10+00,68545.04,51431.64,63014.64
2021-07-22 02:00:10+00,74838.12,56943.73,63384.37
2021-07-22 02:15:15+00,48015.93,42672.49,46757.22
2021-07-22 02:30:15+00,73907.11,74294.58,73564.33
2021-07-22 02:45:15+00,32656.19,30040,32823.31
2021-07-22 03:00:09+00,28577.36,28145.38,31625.88
2021-07-22 03:15:10+00,76764.93,77104.1,69352.6
2021-07-22 03:30:15+00,50714.34,49255.01,52154.32
2021-07-22 03:45:10+00,69992.12,77635.05,59790.48
2021-07-22 04:00:15+00,76594.38,75115.23,77176.18
2021-07-22 04:15:10+00,98347.49,96423.77,95805.27
2021-07-22 04:30:09+00,72289.08,71559.23,73854.29
2021-07-22 04:45:10+00,95247.94,83850.98,99427.28
2021-07-22 05:00:15+00,75818.9,92757.91,97005.04
2021-07-22 05:15:10+00,77395.03,67947.74,80933.81
2021-07-22 05:30:15+00,56917.33,56114.26,62304.34
2021-07-22 05:45:10+00,65662.16,67488.63,54845.9
2021-07-22 06:00:15+00,36536.77,34897.48,36591.38
2021-07-22 06:15:09+00,40145.91,45899.62,53921.24
2021-07-22 06:30:10+00,61818.42,69349.97,72769.81
2021-07-22 06:45:15+00,59354.33,40508.83,67936.19
2021-07-22 07:00:10+00,57746.91,64172.23,68545
2021-07-22 07:15:15+00,35699.5,41562.48,42996.45
2021-07-22 07:30:10+00,67274,75118.09,88594.98
2021-07-22 07:45:15+00,53337.05,67788.47,68063.96
2021-07-22 08:00:09+00,30708.27,38684.05,40069.98
2021-07-22 08:15:09+00,34661.61,44681.64,45417.99
2021-07-22 08:30:10+00,28924.6,40913.21,40292.49
2021-07-22 08:45:15+00,28974.17,48400.76,44425.52
2021-07-22 09:00:10+00,22586,40523.45,38606.98
2021-07-22 09:15:15+00,9357.11,12394.56,11908.21
2021-07-22 09:30:10+00,10114.18,12320.39,12682.09
2021-07-22 09:45:15+00,8348.09,10384.89,10620.04
2021-07-22 10:00:09+00,8407.41,9782.99,10175.78
2021-07-22 10:15:10+00,7488.46,12042.33,11386.41
2021-07-22 10:30:15+00,3756.39,4455.21,4710.03
2021-07-22 10:45:10+00,2057.79,2219.59,2449.73
2021-07-22 11:00:15+00,641.68,702.66,818.57
2021-07-22 11:15:10+00,0,0,0
2021-07-22 11:30:15+00,0,0,0
